## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-08-thousands-of-teens-missing-education-under-the-radar-of-offi","Thousands of teens missing education 'under the radar' of official stats, report warns","world","The children's commissioner for England says many are enrolled at college but aren't showing up.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5730/live/d5ee1a10-aba9-11f1-8e72-a346833ed029.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-thousands-of-teens-missing-education-under-the-radar-of-offi","1","0","BBC","2026-09-08","","","3"
"bbc-2026-09-08-very-hot-drinks-may-damage-the-food-pipe-and-increase-cancer","Very hot drinks may damage the food pipe and increase cancer risk","world","Steaming hot liquid can damage the cell lining on the way down to the stomach, experts say.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0e44/live/ae43a900-ac10-11f1-940e-bf738e043799.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-very-hot-drinks-may-damage-the-food-pipe-and-increase-cancer","1","0","BBC","2026-09-08","","","2"
"bbc-2026-09-08-meta-continues-to-run-ads-promoting-child-sexual-abuse-mater","Meta continues to run ads promoting child sexual abuse material in India - report","tech","The report follows a BBC Eye investigation that found Instagram running paid ads promoting such material in India.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0c81/live/921c3ba0-ab3b-11f1-8710-d518c99f37f3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-meta-continues-to-run-ads-promoting-child-sexual-abuse-mater","1","0","BBC","2026-09-08","","","6"
"techcrunch-2026-09-08-white-house-takes-down-build-the-wall-game-after-the-tetris-","White House takes down ‘Build the Wall’ game after the Tetris Company complains","tech","The Trump administration's short-lived arcade game ""Build the Wall"" is now nowhere to be found after the Tetris Company posted that it takes ""copyright infringement very seriously.""","https://techcrunch.com/wp-content/uploads/2026/07/GettyImages-2286058347.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-08-white-house-takes-down-build-the-wall-game-after-the-tetris-","1","0","TechCrunch","2026-09-08","Lucas Ropek","","1"
"bbc-2026-09-08-in-the-middle-again-but-mourinho-says-alexander-arnold-not-a","In the middle again - but Mourinho says Alexander-Arnold 'not a midfielder'","world","Trent Alexander-Arnold started in midfield for Real Madrid's win over Inter - but Jose Mourinho says it is not his best position.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6ace/live/5b112f80-abd6-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-in-the-middle-again-but-mourinho-says-alexander-arnold-not-a","1","0","BBC","2026-09-08","","","2"
"bbc-2026-09-08-hegseth-is-shaking-up-the-pentagon-as-the-us-wages-war-but-i","Hegseth is shaking up the Pentagon as the US wages war - but it comes at a cost","world","The upheaval in the military could shape the legacy of Trump's second term, writes the BBC's Tom Bateman.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6920/live/595923d0-ac19-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-hegseth-is-shaking-up-the-pentagon-as-the-us-wages-war-but-i","1","0","BBC","2026-09-08","","","7"
"bbc-2026-09-08-constantly-on-my-mind-9-11-agony-endures-for-bereaved-25-yea","'Constantly on my mind' - 9/11 agony endures for bereaved, 25 years on","world","As the 25th anniversary approaches, the wait for the alleged mastermind of the attack to be put on trial goes on.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e4b4/live/02617840-ac1c-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-constantly-on-my-mind-9-11-agony-endures-for-bereaved-25-yea","1","0","BBC","2026-09-08","","","8"
"bbc-2026-09-08-should-promotion-depend-on-how-workers-use-ai","Should promotion depend on how workers use AI?","business","More companies are tying career progression to AI use: is that fair?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bb6c/live/d0ef5870-900c-11f1-aabc-c3c7aa714117.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-should-promotion-depend-on-how-workers-use-ai","1","0","BBC","2026-09-08","","","7"
"bbc-2026-09-08-i-m-27-and-i-ve-already-written-my-will-here-s-why","I'm 27 and I've already written my will - here's why","business","For many young people making a will may not seem necessary, but here's why you shouldn't put it off.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/217a/live/df5f29c0-964d-11f1-a4de-8772188b26f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-i-m-27-and-i-ve-already-written-my-will-here-s-why","1","0","BBC","2026-09-08","","","2"
"bbc-2026-09-08-west-ham-go-top-of-championship-are-they-ready-to-leave-past","West Ham go top of Championship - are they ready to leave past behind?","world","Three wins in a row, top of the table, unity at the club - are West Ham ready to leave the past behind on and off the pitch?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5ca1/live/0f01ee70-abd3-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-west-ham-go-top-of-championship-are-they-ready-to-leave-past","1","0","BBC","2026-09-08","","","5"
"hackernews-2026-09-08-a-topological-picture-book-rendered","A Topological Picture Book, Rendered","tech","Article URL: https://e-infinity.space/picture-book/ Comments URL: https://news.ycombinator.com/item?id=49618050 Points: 55 # Comments: 7","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-08-a-topological-picture-book-rendered","1","0","Hacker News","2026-09-08","mathgenius","","5"
"bbc-2026-09-08-bouaddi-impresses-on-first-start-have-man-city-found-a-gem","Bouaddi impresses on first start - have Man City found 'a gem'?","world","Ayyoub Bouaddi belies his age with a mature Champions League performance on his first Manchester City start to showcase why the club were so intent on signing the 18-year-old.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/74ba/live/5401f370-abcf-11f1-897e-d7c2bae07186.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-bouaddi-impresses-on-first-start-have-man-city-found-a-gem","1","0","BBC","2026-09-08","","","3"
"theverge-2026-09-08-sony-isn-t-phasing-out-discs-quite-as-quickly-as-we-thought","Sony isn’t phasing out discs quite as quickly as we thought","tech","Sony isn't backing away from its decision to kill the video game disc in January 2028. But Sony isn't shutting down production as quickly as we thought, either. Two months after reports that Sony's last discmaking plant was already being repurposed, the company's discmaking division now says that one widely reported detail was wrong. Originally, it sounded like the division's president said the Th","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25717617/247361_PS5_Pro_VPavic_224.jpg?quality=90&strip=all&crop=0,10.761835884455,100,78.47632823109","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-08-sony-isn-t-phasing-out-discs-quite-as-quickly-as-we-thought","1","0","The Verge","2026-09-08","Sean Hollister","Gaming,News,PlayStation","2"
"bbc-2026-09-08-british-israeli-relations-at-lowest-ebb-in-decades","British-Israeli relations at lowest ebb in decades","world","Israel's response to London's trade ban with Israeli settlements in the occupied West Bank shows how important this moment is.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5143/live/e5381740-ac22-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-british-israeli-relations-at-lowest-ebb-in-decades","1","0","BBC","2026-09-08","","","4"
"hackernews-2026-09-08-how-to-build-a-printer","How to build a printer","tech","Article URL: https://nishantjosh.dev/blogs/how-to-build-a-fking-printer/ Comments URL: https://news.ycombinator.com/item?id=49617255 Points: 410 # Comments: 91","https://nishantjosh.dev/blogs/how-to-build-a-fking-printer/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-08-how-to-build-a-printer","1","0","Hacker News","2026-09-08","cat-whisperer","","4"
"bbc-2026-09-08-liv-files-for-bankruptcy-protection-with-over-45m-owed-to-pl","LIV files for bankruptcy protection with over $45m owed to players","world","LIV Golf has filed for bankruptcy protection with at least $45m (£33m) owed to players, who will now have the option to leave.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/584c/live/36426000-aba1-11f1-8e72-a346833ed029.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-liv-files-for-bankruptcy-protection-with-over-45m-owed-to-pl","1","0","BBC","2026-09-08","","","4"
"techcrunch-2026-09-08-hackers-are-stealing-claude-tokens-from-subscribers","Hackers are stealing Claude tokens from subscribers","tech","Last month, a Claude user noticed his account was consuming tokens even though he wasn't working. Anthropic has since warned users about hackers.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2278736523.jpeg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-08-hackers-are-stealing-claude-tokens-from-subscribers","1","0","TechCrunch","2026-09-08","Julie Bort","","4"
"techcrunch-2026-09-08-cognition-hits-48b-valuation-signaling-investors-believe-ai-","Cognition hits $48B valuation, signaling investors believe AI coding is far from a winner-take-all market","tech","Cognition's valuation multiple is higher than Cursor's was before selling to SpaceX.","https://techcrunch.com/wp-content/uploads/2026/08/Scott-Wu-of-Cognition.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-08-cognition-hits-48b-valuation-signaling-investors-believe-ai-","1","0","TechCrunch","2026-09-08","Marina Temkin","","2"
"bbc-2026-09-08-openai-says-it-cracked-90-year-old-maths-problem-in-88-hours","OpenAI says it cracked 90-year-old maths problem in 88 hours","business","OpenAI's claim that it solved parts of Navier-Stokes equations has quickly stirred controversy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/22b2/live/38d45d10-abc3-11f1-a601-7d96c5d5b6ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-openai-says-it-cracked-90-year-old-maths-problem-in-88-hours","1","0","BBC","2026-09-08","","","4"
"theverge-2026-09-08-drama-swirls-around-openai-s-legendary-mathematical-mileston","Drama swirls around OpenAI’s legendary mathematical milestone","tech","OpenAI says it found a solution to a major math problem that has remained unsolved for around 90 years, as reported earlier by The New York Times and Wired. In a blog post on Tuesday, OpenAI announced that it discovered a solution to the Navier-Stokes problem - which relates to the flow of liquid and gas - using an internal AI model more powerful than the newly released GPT-6 Astra alongside 10,00","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25844039/STK155_OPEN_AI_CVirginia__A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-08-drama-swirls-around-openai-s-legendary-mathematical-mileston","1","0","The Verge","2026-09-08","Emma Roth","AI,News,OpenAI","2"
"techcrunch-2026-09-08-the-exploration-company-nabs-450-million-to-challenge-spacex","The Exploration Company nabs $450 million to challenge SpaceX","tech","The Exploration Company (TEC) has raised $450 million to build reusable spacecraft, in what it describes as “the largest-ever Series C by a European space company.”","https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-1794387622.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-08-the-exploration-company-nabs-450-million-to-challenge-spacex","1","0","TechCrunch","2026-09-08","Anna Heim","","4"
"theverge-2026-09-08-rivian-spinout-also-apologizes-for-delays-in-shipping-futuri","Rivian spinout Also apologizes for delays in shipping futuristic e-bikes","tech","Rivian's futuristic e-bike is delayed, and customers are not happy.  Last year, Rivian's micromobility spinoff Also unveiled a new, software-controlled electric bike called the TM-B that immediately set the e-bike world ablaze. With USB-C chargeable battery, removable seat post, and software-controlled pedal-by-wire system, the TM-B set itself apart with a totally unique approach to electric bicyc","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2242247597.jpg?quality=90&strip=all&crop=0,10.752607989199,100,78.494784021602","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-08-rivian-spinout-also-apologizes-for-delays-in-shipping-futuri","1","0","The Verge","2026-09-08","Andrew J. Hawkins","Electric Bikes,News,Rideables,Transportation","3"
"theverge-2026-09-08-razer-s-anc-equipped-gaming-headset-for-ps5-and-xbox-is-almo","Razer’s ANC-equipped gaming headset for PS5 and Xbox is almost $100 off","tech","Razer’s BlackShark V3 Pro are up to $100 off. | Image: Razer	  It’s rare to find high-end features like active noise cancellation in a gaming headset under $200, so we’re thrilled that the Razer BlackShark V3 Pro on sale at Woot for $164.99. There are specific models marketed to Xbox and PlayStation, but the Xbox version is the best choice because it also supports PlayStation, PC, Nintendo Switch ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Razer-Blackshark-V3-Pro-white-breakout.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-08-razer-s-anc-equipped-gaming-headset-for-ps5-and-xbox-is-almo","1","0","The Verge","2026-09-08","Brad Bourque","Deals,Gadgets,Gaming,PC Gaming,Verge Shopping","1"
"bbc-2026-09-08-rnli-boss-says-volunteers-facing-unacceptable-abuse","RNLI boss says volunteers facing 'unacceptable' abuse","world","Peter Sparkes says there has been ""deliberate misinformation"" spread about the charity.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1f26/live/fe5fa910-abad-11f1-8e72-a346833ed029.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-rnli-boss-says-volunteers-facing-unacceptable-abuse","1","0","BBC","2026-09-08","","","1"
"theverge-2026-09-08-chatgpt-sketch-turns-your-bad-drawings-into-detailed-ai-imag","ChatGPT Sketch turns your bad drawings into detailed AI images","tech","I used ChatGPT and its Sketch tool to make this AI-generated image of a cat.	  OpenAI announced ChatGPT Images 2.5 on Tuesday and is adding a new way to tell ChatGPT what you want it to make an image of: by drawing a doodle. With a new feature called Sketch, you can just draw something right inside ChatGPT and then tell ChatGPT how you want it to make an image based on that sketch. You can activat","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/ai-label-1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-08-chatgpt-sketch-turns-your-bad-drawings-into-detailed-ai-imag","1","0","The Verge","2026-09-08","Jay Peters","AI,News,OpenAI","1"
"hackernews-2026-09-08-mercury-2-5","Mercury 2.5","tech","Article URL: https://www.inceptionlabs.ai/blog/introducing-mercury-2-5 Comments URL: https://news.ycombinator.com/item?id=49616354 Points: 241 # Comments: 48","https://framerusercontent.com/images/StpomiRW6u7bqHNL4kgj4yVQ8Ck.png?width=1200&height=630","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-08-mercury-2-5","1","0","Hacker News","2026-09-08","Topfi","","3"
