## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-15-show-hn-i-wrote-a-c-ray-tracer-from-scratch-without-ai","Show HN: I wrote a C++ ray tracer from scratch without AI","tech","Article URL: https://github.com/themartiano/luz Comments URL: https://news.ycombinator.com/item?id=48538833 Points: 63 # Comments: 18","https://repository-images.githubusercontent.com/417039378/c5b0c07d-22b2-4957-b7f9-45485a4f4106","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-show-hn-i-wrote-a-c-ray-tracer-from-scratch-without-ai","1","0","Hacker News","2026-06-15","martiano","","4"
"bbc-2026-06-15-canadian-lynx-one-of-big-cat-sightings-in-welsh-countryside","Canadian lynx one of big cat sightings in Welsh countryside","world","Fifteen ""big cats"" were reported to authorities in Wales between January 2020 and July 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/b224/live/597d5d80-6895-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-canadian-lynx-one-of-big-cat-sightings-in-welsh-countryside","1","0","BBC","2026-06-15","","","2"
"theverge-2026-06-15-under-16-social-media-ban-announced-by-uk-government","Under-16 social media ban announced by UK government","tech","The UK is the latest country to follow Australia in implementing a total social media ban for children under 16, Prime Minister Keir Starmer has announced. The ban, which could take effect from early next year, will be joined by wider measures that will also prevent children from talking to strangers in online games, livestreaming, or using sexual or romantic chatbots. ""Do we truly believe that so","https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/STKS517_AGE_VERIFICATION_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-under-16-social-media-ban-announced-by-uk-government","1","0","The Verge","2026-06-15","Dominic Preston","News,Policy,Politics,Regulation,Social Media,Tech","2"
"techcrunch-2026-06-15-the-ai-layoff-wave-is-becoming-a-powder-keg","The AI layoff wave is becoming a powder keg","tech","At the very moment that tens of thousands of workers are being shown the door, a small cohort of AI insiders is becoming wealthy on a scale that's hard to comprehend.","https://techcrunch.com/wp-content/uploads/2026/06/Powder-Keg.png?resize=1200,960","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-the-ai-layoff-wave-is-becoming-a-powder-keg","1","0","TechCrunch","2026-06-15","Connie Loizos","","5"
"hackernews-2026-06-15-dalus-yc-w25-is-hiring-a-senior-software-engineer-in-germany","Dalus (YC W25) Is Hiring a Senior Software Engineer in Germany","tech","Article URL: https://www.ycombinator.com/companies/dalus/jobs/5IDmKJt-senior-software-frontend-engineer-germany-office Comments URL: https://news.ycombinator.com/item?id=48537556 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/645913bc5b924a5fb0cbb389f31f963b8c0910ef.png?1736994367","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-dalus-yc-w25-is-hiring-a-senior-software-engineer-in-germany","1","0","Hacker News","2026-06-15","sebastianvoelkl","","1"
"bbc-2026-06-15-trump-and-thousands-of-others-watch-ufc-fight-on-white-house","Trump and thousands of others watch UFC fight on White House lawn","world","Justin Gaethje beat Ilia Topuria to win the lightweight championship in the main event.","https://ichef.bbci.co.uk/news/1024/branded_news/438a/live/0e435350-687d-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-trump-and-thousands-of-others-watch-ufc-fight-on-white-house","1","0","BBC","2026-06-15","","","4"
"hackernews-2026-06-15-successful-psilocybin-treatment-of-alzheimer","Successful Psilocybin Treatment of Alzheimer","tech","Article URL: https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2026.1813281/full Comments URL: https://news.ycombinator.com/item?id=48537512 Points: 48 # Comments: 26","https://d2csxpduxe849s.cloudfront.net/media/E32629C6-9347-4F84-81FEAEF7BFA342B3/27A044CC-44D1-4E5E-A886893A3FE656F4/A72D78D9-73CD-4C75-910FB7C0D04825C0/WebsiteWebP_XL-FNINS_Main Visual_Purple_Website.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-successful-psilocybin-treatment-of-alzheimer","1","0","Hacker News","2026-06-15","cl3misch","","10"
"bbc-2026-06-15-political-tension-has-undermined-world-cup-joy-says-iran-str","Political tension has undermined World Cup joy, says Iran striker","world","Iran's striker Mehdi Taremi said the country's political predicament ""undermines the joy of the World Cup"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2510/live/09d80cf0-685c-11f1-9d77-3b5ce99c1396.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-political-tension-has-undermined-world-cup-joy-says-iran-str","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-us-musician-oliver-tree-dies-as-two-helicopters-crash-mid-ai","US musician Oliver Tree dies as two helicopters crash mid-air","world","The singer-songwriter is among six people presumed dead in air crash over Rio de Janeiro on Sunday.","https://ichef.bbci.co.uk/news/1024/branded_news/dd84/live/4e40a990-687c-11f1-ad29-ebc8ba5e9f31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-us-musician-oliver-tree-dies-as-two-helicopters-crash-mid-ai","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-us-star-gaethje-wins-at-trump-s-ufc-white-house-show","US star Gaethje wins at Trump's UFC White House show","world","Justin Gaethje provides a perfect ending for American spectators at the White House, including President Donald Trump, as he shocks Ilia Topuria to win the UFC undisputed lightweight title.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7bc9/live/53518820-6884-11f1-8c6b-f595710535a5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-us-star-gaethje-wins-at-trump-s-ufc-white-house-show","1","0","BBC","2026-06-15","","","4"
"bbc-2026-06-15-graham-potter-s-journey-from-last-chance-saloon-to-world-cup","Graham Potter's journey from last-chance saloon to World Cup redemption","world","For a manager who was dismissed by West Ham in September after failing at Chelsea before that, few would have expected Graham Potter to be steering a nation to a winning start in the World Cup this summer.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1862/live/da3e4990-687a-11f1-be92-f5f7087bcfc7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-graham-potter-s-journey-from-last-chance-saloon-to-world-cup","1","0","BBC","2026-06-15","","","5"
"hackernews-2026-06-15-curl-will-not-accept-vulnerability-reports-during-july-2026","Curl will not accept vulnerability reports during July 2026","tech","Article URL: https://daniel.haxx.se/blog/2026/06/15/curl-summer-of-bliss/ Comments URL: https://news.ycombinator.com/item?id=48537165 Points: 579 # Comments: 226","https://daniel.haxx.se/blog/wp-content/uploads/2026/06/curl-summer-of-bliss.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-curl-will-not-accept-vulnerability-reports-during-july-2026","1","0","Hacker News","2026-06-15","secret-noun","","2"
"bbc-2026-06-15-our-newborn-baby-died-four-years-ago-and-we-still-don-t-know","Our newborn baby died four years ago and we still don't know why","world","Kianty and Conor Simpson have yet to scatter son Jacob's ashes as no inquest has been held for him.","https://ichef.bbci.co.uk/news/1024/branded_news/2779/live/2b765bd0-6877-11f1-be92-f5f7087bcfc7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-our-newborn-baby-died-four-years-ago-and-we-still-don-t-know","1","0","BBC","2026-06-15","","","6"
"bbc-2026-06-15-demand-at-baby-bank-has-never-been-higher","Demand at baby bank 'has never been higher'","business","The founder says rising childcare costs mean many of those they help are in work but struggling.","https://ichef.bbci.co.uk/news/1024/branded_news/0409/live/0f8a7be0-63f4-11f1-abe1-f36e5ae3bba8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-demand-at-baby-bank-has-never-been-higher","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-onlyfans-agents-control-and-threaten-creators-while-taking-h","OnlyFans 'agents' control and threaten creators while taking half their earnings, BBC finds","world","Dozens of women on OnlyFans describe being exploited by managers who promised to help maximise profits.","https://ichef.bbci.co.uk/news/1024/branded_news/e7fd/live/0293ddf0-6683-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-onlyfans-agents-control-and-threaten-creators-while-taking-h","1","0","BBC","2026-06-15","","","10"
"bbc-2026-06-15-wirtz-isak-diomande-shine-at-world-cup-as-iraola-plots-liver","Wirtz, Isak & Diomande shine at World Cup as Iraola plots Liverpool revival","world","Florian Wirtz, Alexander Isak and Yan Diomande all shine as the World Cup provides a perfect scouting opportunity for new Liverpool boss Andoni Iraola, says Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c967/live/282ae1b0-6874-11f1-a665-99f3cd4d7f70.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-wirtz-isak-diomande-shine-at-world-cup-as-iraola-plots-liver","1","0","BBC","2026-06-15","","","7"
"bbc-2026-06-15-the-papers-australia-plus-social-media-ban-and-russian-incur","The Papers: 'Australia plus' social media ban and 'Russian incursion'","world","A number of the papers preview the announcement of a ban on social media for under-16s on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/7056/live/da085500-6844-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-the-papers-australia-plus-social-media-ban-and-russian-incur","1","0","BBC","2026-06-15","","","4"
"techcrunch-2026-06-15-orbio-raises-21-million-to-automate-hiring-and-onboarding-fo","Orbio raises $21 million to automate hiring and onboarding for frontline workers","tech","Orbio announces $21 million Series A in round led by Dawn Capital.","https://techcrunch.com/wp-content/uploads/2026/06/From-left-to-right.-Nacho-Travesi-Sergi-Bastardas-y-Antonio-Mele-fundadores-de-Orbio-AI.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-orbio-raises-21-million-to-automate-hiring-and-onboarding-fo","1","0","TechCrunch","2026-06-15","Dominic-Madori Davis","","2"
"bbc-2026-06-15-jude-bellingham-criticism-hard-to-read-says-jordan-henderson","Jude Bellingham criticism 'hard to read' says Jordan Henderson","world","England's Jordan Henderson says he finds it ""hard to read"" what is written about Jude Bellingham but believes the midfielder can be the team's ""X-factor"" player at the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f429/live/131577d0-685c-11f1-9d77-3b5ce99c1396.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-jude-bellingham-criticism-hard-to-read-says-jordan-henderson","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker","Arrest made after seizure of Russian shadow fleet oil tanker","world","National Crime Agency officers detain an Indian national on suspicion of sanctions  offences.","https://ichef.bbci.co.uk/news/1024/branded_news/6678/live/15fbb590-6861-11f1-a6ec-e194b1c99f11.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker","1","0","BBC","2026-06-15","","","2"
"hackernews-2026-06-15-even-more-batteries-included-with-emacs","Even more batteries included with Emacs","tech","Article URL: https://karthinks.com/software/even-more-batteries-included-with-emacs/ Comments URL: https://news.ycombinator.com/item?id=48535886 Points: 271 # Comments: 68","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-even-more-batteries-included-with-emacs","1","0","Hacker News","2026-06-15","signa11","","27"
"bbc-2026-06-15-unclear-if-us-iran-agreement-will-provide-respite-to-lebanon","Unclear if US-Iran agreement will provide respite to Lebanon","world","Pakistan says the deal includes Lebanon, but recent ceasefires there have failed to take hold.","https://ichef.bbci.co.uk/news/1024/branded_news/7eb1/live/35d65ea0-6880-11f1-94e3-57d1704e1815.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-unclear-if-us-iran-agreement-will-provide-respite-to-lebanon","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-royal-marines-board-russian-shadow-fleet-oil-tanker-in-engli","Royal Marines board Russian shadow fleet oil tanker in English Channel","world","Marines were joined by National Crime Agency officers in the six-hour long operation in the early hours of Sunday.","https://ichef.bbci.co.uk/news/1024/branded_news/2066/live/3ab98dd0-67d5-11f1-9c4b-77e30dd66647.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-royal-marines-board-russian-shadow-fleet-oil-tanker-in-engli","1","0","BBC","2026-06-15","","","5"
"hackernews-2026-06-15-21-years-and-counting-of-eight-fallacies-of-distributed-comp","21 years and counting of 'eight fallacies of distributed computing' (2025)","tech","Article URL: https://blog.apnic.net/2025/12/08/21-years-and-counting-of-eight-fallacies-of-distributed-computing/ Comments URL: https://news.ycombinator.com/item?id=48534628 Points: 115 # Comments: 33","https://blog.apnic.net/wp-content/uploads/2025/10/2025-10-featured-fallacies.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-21-years-and-counting-of-eight-fallacies-of-distributed-comp","1","0","Hacker News","2026-06-15","teleforce","","10"
"bbc-2026-06-14-summer-warmth-to-return-this-week-with-highs-of-up-to-30c","Summer warmth to return this week with highs of up to 30C","world","A warmer week is ahead, though rain remains in the forecast for some.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/72a3/live/16faa1e0-6807-11f1-bcab-e95cb482a369.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-summer-warmth-to-return-this-week-with-highs-of-up-to-30c","1","0","BBC","2026-06-14","","","3"
"bbc-2026-06-14-jurors-lawyers-and-social-workers-face-resilience-test-in-in","Jurors, lawyers and social workers face 'resilience test' in inaccessible courts","world","Access issues faced by wheelchair users in courts include broken lifts, “unsafe” ramps and unsuitable toilets.","https://ichef.bbci.co.uk/news/1024/branded_news/2094/live/93cf0940-6672-11f1-bfb6-f5752cbbcf38.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-jurors-lawyers-and-social-workers-face-resilience-test-in-in","1","0","BBC","2026-06-14","","","5"
"bbc-2026-06-14-why-i-sold-my-business-to-my-staff","Why I sold my business to my staff","business","As more US company owners reach retirement age many are selling up to their employees.","https://ichef.bbci.co.uk/news/1024/branded_news/10d8/live/38db3400-689d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-why-i-sold-my-business-to-my-staff","1","0","BBC","2026-06-14","","","6"
